date,usdprice
2021-12-15,0.1465
2021-12-15,0.1337
2021-12-15,1.8882
2021-12-15,2.2014
2021-12-15,1.5027
2021-12-15,0.3267
2021-12-15,0.9494
2021-12-15,0.7857
2021-12-15,0.7272
2021-12-15,0.7641
2021-12-15,2.5403
2021-12-15,0.2457
2021-12-15,0.3285
2021-12-15,0.3675
2021-12-15,0.398
2021-12-15,1.5939
2021-12-15,0.1275
2021-12-15,0.3633
2021-12-15,1.5939
2021-12-15,1.5244
2021-12-15,1.2875
2021-12-15,2.115
2021-12-15,2.0871
2021-12-15,1.6936
2021-12-15,1.7683
2021-12-15,2.0921
2021-12-15,3.3349
2021-12-15,2.8416
2021-12-15,1.4766
2021-12-15,1.7434
2021-12-15,1.6794
2021-12-15,1.3947
2021-12-15,1.8928
2021-12-15,2.5403
2021-12-15,2.2291
2021-12-15,0.3698
2021-12-15,0.3709
2021-12-15,0.407
2021-12-15,1.5083
2021-12-15,0.3646
2021-12-15,0.4066
2021-12-15,0.25
2021-12-15,0.7355
2021-12-15,1.9886
2021-12-15,0.2
2021-12-15,0.6004
2021-12-15,0.5217
2021-12-15,0.6776
2021-12-15,0.3323
2021-12-15,0.8696
2021-12-15,0.3332
2021-12-15,0.8696
2021-12-15,0.6901
2021-12-15,0.4181
2021-12-15,0.2415
2021-12-15,0.4232
2021-12-15,0.5031
2021-12-15,0.7763
2021-12-15,0.8747
2021-12-15,0.7563
2021-12-15,0.7241
2021-12-15,0.8633
2021-12-15,0.3451
2021-12-15,0.4279
2021-12-15,1.2274
2021-12-15,0.6028
2021-12-15,0.6013
2021-12-15,0.404
2021-12-15,0.3897
2021-12-15,1.348
2021-12-15,0.7883
2021-12-15,0.3455
2021-12-15,0.3285
2021-12-15,0.3079
2021-12-15,1.7161
2021-12-15,0.3562
2021-12-15,0.3683
2021-12-15,0.3569
2022-01-15,0.5006
2022-01-15,1.2515
2022-01-15,0.601
2022-01-15,0.5047
2022-01-15,0.3693
2022-01-15,0.8704
2022-01-15,0.7833
2022-01-15,0.8704
2022-01-15,0.2953
2022-01-15,1.0376
2022-01-15,0.3817
2022-01-15,0.4927
2022-01-15,0.4345
2022-01-15,0.5006
2022-01-15,0.3931
2022-01-15,0.3659
2022-01-15,0.4175
2022-01-15,0.4488
2022-01-15,0.6908
2022-01-15,0.4942
2022-01-15,0.5438
2022-01-15,0.4802
2022-01-15,0.4792
2022-01-15,0.471
2022-01-15,0.4752
2022-01-15,0.5284
2022-01-15,0.4799
2022-01-15,0.5045
2022-01-15,0.7727
2022-01-15,0.3755
2022-01-15,0.7926
2022-01-15,0.8343
2022-01-15,1.5018
2022-01-15,1.0012
2022-01-15,0.4172
2022-01-15,1.1681
2022-01-15,2.0858
2022-01-15,0.7509
2022-01-15,0.4617
2022-01-15,0.4399
2022-01-15,0.4838
2022-01-15,0.5006
2022-01-15,0.3337
2022-01-15,0.3337
2022-01-15,0.2503
2022-01-15,0.8238
2022-01-15,1.1264
2022-01-15,0.7702
2022-01-15,0.5006
2022-01-15,0.584
2022-01-15,0.4172
2022-01-15,0.829
2022-01-15,0.9057
2022-01-15,0.9283
2022-01-15,0.3337
2022-01-15,0.9217
2022-01-15,2.2052
2022-01-15,2.4747
2022-01-15,2.6218
2022-01-15,2.6071
2022-01-15,2.6218
2022-01-15,2.3522
2022-01-15,0.6157
2022-01-15,1.5682
2022-01-15,1.6417
2022-01-15,1.85
2022-01-15,2.0582
2022-01-15,2.1709
2022-01-15,1.605
2022-01-15,2.6782
2022-01-15,0.7922
2022-01-15,0.8234
2022-01-15,0.9399
2022-01-15,0.5084
2022-01-15,0.5245
2022-01-15,0.4806
2022-01-15,2.4355
2022-01-15,2.0705
2022-01-15,2.4381
2022-01-15,1.9725
2022-01-15,2.7198
2022-01-15,1.5805
2022-01-15,2.3401
2022-01-15,2.679
2022-01-15,2.35
2022-01-15,1.3317
2022-01-15,1.1489
2022-01-15,1.2533
2022-01-15,0.94
2022-01-15,1.0183
2022-01-15,1.2011
2022-01-15,1.7233
2022-01-15,1.175
2022-01-15,2.35
2022-01-15,1.6907
2022-01-15,1.4456
2022-01-15,1.3231
2022-01-15,2.1441
2022-01-15,1.4799
2022-01-15,0.7833
2022-01-15,0.8203
2022-01-15,0.8739
2022-01-15,0.4745
2022-01-15,1.7642
2022-01-15,1.9774
2022-01-15,2.2542
2022-01-15,1.8278
2022-01-15,0.3983
2022-01-15,0.6235
2022-01-15,0.2697
2022-01-15,1.2555
2022-01-15,1.2692
2022-01-15,0.9556
2022-01-15,0.857
2022-01-15,0.7079
2022-01-15,0.5142
2022-01-15,1.1358
2022-01-15,1.4626
2022-01-15,1.414
2022-01-15,1.3712
2022-01-15,0.4718
2022-01-15,1.954
2022-01-15,1.0104
2022-01-15,2.0568
2022-01-15,1.1844
2022-01-15,0.9598
2022-01-15,0.3428
2022-01-15,1.4355
2022-01-15,0.5004
2022-01-15,0.3736
2022-01-15,0.3965
2022-01-15,0.3539
2022-01-15,0.3539
2022-01-15,0.4488
2022-01-15,0.3158
2022-01-15,0.7434
2022-01-15,0.3455
2022-01-15,0.3822
2022-01-15,2.2853
2022-01-15,2.3326
2022-01-15,1.1228
2022-01-15,1.1489
2022-01-15,1.5928
2022-01-15,1.1489
2022-01-15,1.5436
2022-01-15,1.3966
2022-01-15,2.2003
2022-01-15,1.5315
2022-01-15,1.6417
2022-01-15,2.4871
2022-01-15,2.6463
2022-01-15,2.4992
2022-01-15,2.2297
2022-01-15,2.8668
2022-01-15,1.8867
2022-01-15,1.8377
2022-01-15,1.6662
2022-01-15,1.6773
2022-01-15,1.8377
2022-01-15,2.0255
2022-01-15,1.6295
2022-01-15,2.2542
2022-01-15,1.4825
2022-01-15,0.6856
2022-01-15,1.5683
2022-01-15,0.6285
2022-01-15,1.1252
2022-01-15,0.6685
2022-01-15,0.3849
2022-01-15,0.4107
2022-01-15,0.41
2022-01-15,0.5222
2022-01-15,0.5003
2022-01-15,0.438
2022-01-15,0.3414
2022-01-15,0.486
2022-01-15,0.5126
2022-01-15,0.1609
2022-01-15,0.2862
2022-01-15,0.4576
2022-01-15,0.4838
2022-01-15,0.2973
2022-01-15,0.3748
2022-01-15,0.2349
2022-01-15,0.3217
2022-02-15,0.6622
2022-02-15,0.713
2022-02-15,1.135
2022-02-15,0.9263
2022-02-15,1.9366
2022-02-15,1.3026
2022-02-15,0.7403
2022-02-15,1.145
2022-02-15,1.1507
2022-02-15,0.6644
2022-02-15,2.2
2022-02-15,0.3474
2022-02-15,1.4069
2022-02-15,1.053
2022-02-15,0.3244
2022-02-15,1.0465
2022-02-15,0.5397
2022-02-15,0.4559
2022-02-15,1.7033
2022-02-15,1.0821
2022-02-15,1.129
2022-02-15,0.8068
2022-02-15,0.571
2022-02-15,0.7011
2022-02-15,1.7669
2022-02-15,1.4768
2022-02-15,1.134
2022-02-15,1.5823
2022-02-15,1.1385
2022-02-15,1.3713
2022-02-15,0.6795
2022-02-15,2.779
2022-02-15,0.1718
2022-02-15,1.7405
2022-02-15,0.8224
2022-02-15,0.7874
2022-02-15,0.8798
2022-02-15,0.7778
2022-02-15,0.7638
2022-02-15,0.1984
2022-02-15,0.1767
2022-02-15,0.1767
2022-02-15,0.3227
2022-02-15,0.1775
2022-02-15,0.1775
2022-02-15,0.1626
2022-02-15,0.3585
2022-02-15,0.9353
2022-02-15,0.3841
2022-02-15,0.2703
2022-02-15,0.5342
2022-02-15,0.5701
2022-02-15,0.3279
2022-02-15,0.3841
2022-02-15,0.5644
2022-02-15,0.5651
2022-02-15,0.5637
2022-02-15,0.3183
2022-02-15,0.2849
2022-02-15,0.3665
2022-02-15,0.4103
2022-02-15,0.3746
2022-02-15,0.2107
2022-02-15,0.9494
2022-02-15,0.8251
2022-02-15,0.7726
2022-02-15,1.2395
2022-02-15,0.9494
2022-02-15,1.1867
2022-02-15,1.3186
2022-02-15,1.1076
2022-02-15,1.5823
2022-02-15,1.5823
2022-02-15,1.5823
2022-02-15,1.0285
2022-02-15,2.8481
2022-02-15,0.6773
2022-02-15,0.3133
2022-02-15,0.283
2022-02-15,0.7797
2022-02-15,0.2948
2022-02-15,0.3304
2022-02-15,0.3143
2022-02-15,0.3538
2022-02-15,0.323
2022-02-15,0.3298
2022-02-15,0.2948
2022-02-15,0.2889
2022-02-15,0.3012
2022-02-15,0.2737
2022-02-15,0.2948
2022-02-15,0.3343
2022-02-15,0.7495
2022-02-15,0.8844
2022-02-15,0.2712
2022-02-15,0.1307
2022-02-15,2.3201
2022-02-15,1.6085
2022-02-15,1.316
2022-02-15,1.4209
2022-02-15,2.5833
2022-02-15,1.8278
2022-02-15,1.7791
2022-02-15,1.9643
2022-02-15,0.5808
2022-02-15,0.5808
2022-02-15,2.2129
2022-02-15,1.9376
2022-02-15,1.4447
2022-02-15,2.5833
2022-02-15,1.4866
2022-02-15,1.8522
2022-02-15,0.7882
2022-02-15,1.7011
2022-02-15,1.9984
2022-02-15,1.7183
2022-02-15,1.6695
2022-02-15,1.5841
2022-02-15,2.0716
2022-02-15,2.2178
2022-02-15,1.8766
2022-02-15,2.4371
2022-02-15,2.1495
2022-02-15,2.1862
2022-02-15,0.5864
2022-02-15,0.5488
2022-02-15,0.5477
2022-02-15,2.2106
2022-02-15,0.6279
2022-02-15,0.8297
2022-02-15,0.4978
2022-02-15,1.4135
2022-02-15,2.1934
2022-02-15,1.8035
2022-02-15,1.504
2022-02-15,1.2868
2022-02-15,1.3648
2022-02-15,1.6572
2022-02-15,1.7596
2022-02-15,1.4379
2022-02-15,2.1203
2022-02-15,2.0448
2022-02-15,1.676
2022-02-15,1.048
2022-02-15,0.8297
2022-02-15,1.6816
2022-02-15,2.3153
2022-02-15,1.9887
2022-02-15,1.4623
2022-02-15,1.8035
2022-02-15,1.4934
2022-02-15,0.2904
2022-02-15,0.4978
2022-02-15,0.2074
2022-02-15,0.4978
2022-02-15,0.3319
2022-02-15,0.4978
2022-02-15,0.9956
2022-02-15,1.6593
2022-02-15,1.2061
2022-02-15,0.5895
2022-02-15,0.3945
2022-02-15,1.18
2022-02-15,0.5463
2022-02-15,0.4746
2022-02-15,0.4656
2022-02-15,0.7217
2022-02-15,0.4512
2022-02-15,0.9219
2022-02-15,0.8669
2022-02-15,0.3085
2022-02-15,0.4556
2022-02-15,0.6271
2022-02-15,0.6041
2022-02-15,0.2367
2022-02-15,0.2567
2022-02-15,0.6111
2022-02-15,0.8669
2022-02-15,0.5821
2022-02-15,0.5697
2022-02-15,0.5867
2022-02-15,0.5516
2022-02-15,0.5573
2022-02-15,0.5906
2022-02-15,0.5325
2022-03-15,2.0551
2022-03-15,1.6249
2022-03-15,0.2483
2022-03-15,1.4577
2022-03-15,2.294
2022-03-15,1.4672
2022-03-15,1.6249
2022-03-15,1.6932
2022-03-15,2.2749
2022-03-15,1.0036
2022-03-15,1.6249
2022-03-15,1.601
2022-03-15,1.7683
2022-03-15,2.4781
2022-03-15,2.5569
2022-03-15,2.0073
2022-03-15,2.1028
2022-03-15,1.9117
2022-03-15,1.9117
2022-03-15,2.3179
2022-03-15,1.0753
2022-03-15,1.8855
2022-03-15,1.5175
2022-03-15,1.386
2022-03-15,1.8098
2022-03-15,1.1531
2022-03-15,1.601
2022-03-15,1.7794
2022-03-15,1.9117
2022-03-15,1.601
2022-03-15,1.8878
2022-03-15,1.8639
2022-03-15,1.601
2022-03-15,1.5293
2022-03-15,2.7002
2022-03-15,0.2611
2022-03-15,0.2578
2022-03-15,0.2608
2022-03-15,1.9354
2022-03-15,1.84
2022-03-15,2.0384
2022-03-15,0.4895
2022-03-15,0.4895
2022-03-15,1.1013
2022-03-15,0.1632
2022-03-15,0.1632
2022-03-15,0.4895
2022-03-15,0.2608
2022-03-15,0.2381
2022-03-15,0.273
2022-03-15,0.2857
2022-03-15,0.2357
2022-03-15,0.2856
2022-03-15,0.2793
2022-03-15,0.2492
2022-03-15,0.2551
2022-03-15,0.2763
2022-03-15,1.6316
2022-03-15,1.4684
2022-03-15,0.3263
2022-03-15,0.4895
2022-03-15,0.4895
2022-03-15,0.4079
2022-03-15,0.3263
2022-03-15,0.4895
2022-03-15,0.8158
2022-03-15,0.6224
2022-03-15,0.8654
2022-03-15,0.7385
2022-03-15,1.7683
2022-03-15,0.8723
2022-03-15,0.8105
2022-03-15,1.9859
2022-03-15,1.7205
2022-03-15,1.7683
2022-03-15,2.1028
2022-03-15,2.9321
2022-03-15,0.2664
2022-03-15,0.2831
2022-03-15,2.2319
2022-03-15,0.3001
2022-03-15,0.1372
2022-03-15,0.2941
2022-03-15,0.3042
2022-03-15,0.2214
2022-03-15,0.2492
2022-03-15,0.357
2022-03-15,0.3767
2022-03-15,0.3354
2022-03-15,0.283
2022-03-15,0.3936
2022-03-15,0.163
2022-03-15,0.723
2022-03-15,0.8048
2022-03-15,0.7468
2022-03-15,0.7833
2022-03-15,0.6963
2022-03-15,0.6898
2022-03-15,0.6916
2022-03-15,0.7378
2022-03-15,0.8654
2022-03-15,0.5843
2022-03-15,0.4734
2022-03-15,1.5823
2022-03-15,2.8481
2022-03-15,1.2658
2022-03-15,1.5823
2022-03-15,1.3713
2022-03-15,2.0833
2022-03-15,1.1867
2022-03-15,1.5823
2022-03-15,0.1111
2022-03-15,0.1431
2022-03-15,0.1474
2022-03-15,0.1565
2022-03-15,0.2449
2022-03-15,0.1538
2022-03-15,0.0998
2022-03-15,0.1608
2022-03-15,0.184
2022-03-15,0.1509
2022-03-15,0.1509
2022-03-15,0.5993
2022-03-15,0.6514
2022-03-15,0.7235
2022-03-15,0.7611
2022-03-15,0.6883
2022-03-15,0.7519
2022-03-15,0.598
2022-03-15,0.6413
2022-03-15,1.5823
2022-03-15,0.7553
2022-03-15,0.415
2022-03-15,1.5823
2022-03-15,0.8654
2022-03-15,0.6877
2022-03-15,0.4265
2022-03-15,0.7067
2022-03-15,0.5029
2022-03-15,0.4781
2022-03-15,0.4965
2022-03-15,1.178
2022-03-15,0.8433
2022-03-15,0.7028
2022-03-15,0.2267
2022-03-15,0.7906
2022-03-15,0.4217
2022-03-15,0.2567
2022-03-15,0.3288
2022-03-15,0.6502
2022-03-15,2.347
2022-03-15,1.5823
2022-03-15,0.8439
2022-03-15,1.4768
2022-03-15,1.1603
2022-03-15,1.2658
2022-03-15,1.5295
2022-03-15,0.2525
2022-03-15,0.2073
2022-03-15,0.3467
2022-03-15,0.9494
2022-03-15,0.9494
2022-03-15,0.6091
2022-03-15,0.6362
2022-03-15,0.686
2022-03-15,0.5704
2022-04-15,0.708
2022-04-15,1.689
2022-04-15,1.9536
2022-04-15,1.9655
2022-04-15,1.7737
2022-04-15,2.1189
2022-04-15,2.1333
2022-04-15,1.7258
2022-04-15,2.6606
2022-04-15,2.4688
2022-04-15,1.6779
2022-04-15,1.3423
2022-04-15,0.6968
2022-04-15,0.6465
2022-04-15,0.4534
2022-04-15,0.6561
2022-04-15,0.68
2022-04-15,0.6609
2022-04-15,0.6933
2022-04-15,0.7128
2022-04-15,2.4209
2022-04-15,2.0038
2022-04-15,1.9175
2022-04-15,1.9175
2022-04-15,2.1812
2022-04-15,0.4102
2022-04-15,0.1641
2022-04-15,0.4923
2022-04-15,0.6719
2022-04-15,0.6838
2022-04-15,1.0795
2022-04-15,0.8632
2022-04-15,0.8632
2022-04-15,0.747
2022-04-15,0.5127
2022-04-15,0.6261
2022-04-15,0.5992
2022-04-15,0.5691
2022-04-15,0.8632
2022-04-15,0.6147
2022-04-15,2.2679
2022-04-15,1.3449
2022-04-15,1.3713
2022-04-15,0.6544
2022-04-15,0.7771
2022-04-15,0.6786
2022-04-15,0.666
2022-04-15,0.7077
2022-04-15,0.2461
2022-04-15,0.4923
2022-04-15,0.4102
2022-04-15,1.1503
2022-04-15,1.9799
2022-04-15,1.1147
2022-04-15,0.6564
2022-04-15,1.3538
2022-04-15,0.7063
2022-04-15,0.5743
2022-04-15,0.8205
2022-04-15,0.4102
2022-04-15,1.641
2022-04-15,1.4518
2022-04-15,1.8577
2022-04-15,1.7977
2022-04-15,1.3183
2022-04-15,1.9655
2022-04-15,1.582
2022-04-15,1.6059
2022-04-15,1.6299
2022-04-15,2.2537
2022-04-15,1.371
2022-04-15,0.9846
2022-04-15,0.6708
2022-04-15,0.6297
2022-04-15,0.6868
2022-04-15,2.057
2022-04-15,2.1097
2022-04-15,1.5823
2022-04-15,1.5823
2022-04-15,1.6878
2022-04-15,0.9494
2022-04-15,1.5823
2022-04-15,2.3734
2022-04-15,1.846
2022-04-15,0.1596
2022-04-15,0.2443
2022-04-15,0.2193
2022-04-15,0.2123
2022-04-15,0.4846
2022-04-15,0.2408
2022-04-15,0.1733
2022-04-15,0.2429
2022-04-15,0.1689
2022-04-15,1.1603
2022-04-15,1.4768
2022-04-15,1.5823
2022-04-15,1.5823
2022-04-15,2.7954
2022-04-15,1.0021
2022-04-15,1.2658
2022-04-15,1.1867
2022-04-15,1.1603
2022-04-15,2.3734
2022-04-15,1.5823
2022-04-15,1.5823
2022-04-15,2.3011
2022-04-15,1.3902
2022-04-15,1.3183
2022-04-15,1.6059
2022-04-15,0.4136
2022-04-15,0.6718
2022-04-15,0.6674
2022-04-15,0.4624
2022-04-15,0.5087
2022-04-15,0.5335
2022-04-15,0.4174
2022-04-15,0.4831
2022-04-15,0.4078
2022-04-15,0.6291
2022-04-15,0.3241
2022-04-15,0.5091
2022-04-15,0.8388
2022-04-15,0.5121
2022-04-15,0.8388
2022-04-15,0.7689
2022-04-15,0.5976
2022-04-15,0.5825
2022-04-15,0.4698
2022-04-15,0.5742
2022-04-15,0.6022
2022-04-15,0.5968
2022-04-15,0.4308
2022-04-15,0.5426
2022-04-15,0.5881
2022-04-15,0.8771
2022-04-15,0.7547
2022-04-15,0.8312
2022-04-15,0.4194
2022-04-15,0.5391
2022-04-15,0.4244
2022-04-15,1.6179
2022-04-15,1.6907
2022-04-15,2.0614
2022-04-15,1.0786
2022-04-15,2.325
2022-04-15,2.2052
2022-04-15,1.3279
2022-04-15,1.4142
2022-04-15,1.5244
2022-04-15,1.4861
2022-04-15,1.7737
2022-04-15,1.2224
2022-04-15,0.6417
2022-04-15,0.7107
2022-04-15,1.4214
2022-04-15,2.0067
2022-04-15,0.7882
2022-04-15,0.8361
2022-04-15,1.0661
2022-04-15,0.2124
2022-04-15,1.1396
2022-04-15,0.4955
2022-04-15,0.6647
2022-04-15,1.0242
2022-04-15,1.9448
2022-04-15,0.658
2022-04-15,0.7692
2022-04-15,0.749
2022-04-15,0.8285
2022-04-15,0.7481
2022-04-15,0.9322
2022-04-15,0.7683
2022-04-15,0.8675
2022-04-15,0.5116
2022-04-15,0.4803
2022-04-15,0.7462
2022-04-15,0.7743
2022-04-15,0.7483
2022-04-15,0.8968
2022-04-15,0.4744
2022-04-15,0.6269
2022-04-15,1.1176
2022-04-15,0.4386
2022-04-15,0.6543
2022-04-15,2.6756
2022-04-15,0.5207
2022-04-15,0.3649
2022-04-15,1.0464
2022-04-15,0.3767
2022-04-15,0.4931
2022-04-15,0.5875
2022-04-15,0.5667
2022-04-15,1.0229
2022-04-15,1.3587
2022-05-15,0.8462
2022-05-15,0.8907
2022-05-15,1.0401
2022-05-15,0.3239
2022-05-15,1.3765
2022-05-15,1.2956
2022-05-15,1.4413
2022-05-15,1.1782
2022-05-15,1.9838
2022-05-15,1.2956
2022-05-15,1.9434
2022-05-15,2.4292
2022-05-15,0.4993
2022-05-15,0.9721
2022-05-15,0.7531
2022-05-15,0.5992
2022-05-15,1.0081
2022-05-15,0.41
2022-05-15,0.8265
2022-05-15,0.4
2022-05-15,0.8437
2022-05-15,0.8609
2022-05-15,1.7841
2022-05-15,1.9253
2022-05-15,1.4688
2022-05-15,2.251
2022-05-15,1.8439
2022-05-15,2.4905
2022-05-15,1.7002
2022-05-15,0.7962
2022-05-15,1.0041
2022-05-15,0.8207
2022-05-15,0.6457
2022-05-15,1.6165
2022-05-15,0.6113
2022-05-15,0.6883
2022-05-15,0.5466
2022-05-15,0.7824
2022-05-15,0.8976
2022-05-15,0.7547
2022-05-15,1.8678
2022-05-15,1.2357
2022-05-15,1.6284
2022-05-15,2.2939
2022-05-15,2.2989
2022-05-15,1.2213
2022-05-15,1.5399
2022-05-15,1.7721
2022-05-15,1.5686
2022-05-15,1.7242
2022-05-15,1.7002
2022-05-15,1.4837
2022-05-15,1.1372
2022-05-15,1.6763
2022-05-15,1.4249
2022-05-15,1.9732
2022-05-15,0.6751
2022-05-15,0.4608
2022-05-15,0.4371
2022-05-15,0.4647
2022-05-15,0.6189
2022-05-15,0.4859
2022-05-15,0.4624
2022-05-15,0.5612
2022-05-15,0.4647
2022-05-15,0.5473
2022-05-15,0.6354
2022-05-15,0.4881
2022-05-15,0.5701
2022-05-15,0.9579
2022-05-15,1.6364
2022-05-15,1.4728
2022-05-15,1.2213
2022-05-15,0.7551
2022-05-15,0.7541
2022-05-15,0.7629
2022-05-15,1.856
2022-05-15,1.6044
2022-05-15,2.1073
2022-05-15,1.3889
2022-05-15,2.1073
2022-05-15,2.5144
2022-05-15,2.2679
2022-05-15,1.4991
2022-05-15,1.4129
2022-05-15,1.0249
2022-05-15,1.5565
2022-05-15,0.7315
2022-05-15,2.0498
2022-05-15,0.7691
2022-05-15,0.7325
2022-05-15,0.8665
2022-05-15,0.7664
2022-05-15,0.805
2022-05-15,0.646
2022-05-15,2.1217
2022-05-15,2.1792
2022-05-15,2.0475
2022-05-15,0.7353
2022-05-15,2.1552
2022-05-15,2.0753
2022-05-15,2.3228
2022-05-15,1.7242
2022-05-15,2.0834
2022-05-15,0.4128
2022-05-15,0.4859
2022-05-15,0.8003
2022-05-15,0.7947
2022-05-15,1.7754
2022-05-15,1.8277
2022-05-15,1.4621
2022-05-15,1.9843
2022-05-15,1.1227
2022-05-15,2.0365
2022-05-15,1.5665
2022-05-15,0.9399
2022-05-15,0.8141
2022-05-15,0.4226
2022-05-15,0.9131
2022-05-15,0.5984
2022-05-15,1.4653
2022-05-15,0.6512
2022-05-15,1.3044
2022-05-15,0.4901
2022-05-15,0.8826
2022-05-15,0.4272
2022-05-15,0.8602
2022-05-15,1.1859
2022-05-15,0.4433
2022-05-15,0.667
2022-05-15,0.9486
2022-05-15,0.746
2022-05-15,0.6313
2022-05-15,0.7827
2022-05-15,0.7525
2022-05-15,0.6437
2022-05-15,0.5668
2022-05-15,2.611
2022-05-15,1.671
2022-05-15,1.6187
2022-05-15,0.219
2022-05-15,1.0239
2022-05-15,1.5665
2022-05-15,0.862
2022-05-15,1.5665
2022-05-15,1.3316
2022-05-15,1.1749
2022-05-15,1.5665
2022-05-15,1.4621
2022-05-15,1.5665
2022-05-15,0.9399
2022-05-15,1.8799
2022-05-15,1.3054
2022-05-15,1.1487
2022-05-15,2.2453
2022-05-15,0.5169
2022-05-15,1.1487
2022-05-15,0.789
2022-05-15,0.5466
2022-05-15,0.7746
2022-05-15,0.8409
2022-05-15,0.7768
2022-05-15,0.791
2022-05-15,0.7876
2022-05-15,0.2302
2022-05-15,0.2112
2022-05-15,0.2491
2022-05-15,0.2197
2022-05-15,0.2544
2022-05-15,0.2904
2022-05-15,0.4469
2022-05-15,0.7659
2022-05-15,1.2455
2022-05-15,0.5698
2022-05-15,0.407
2022-05-15,0.6153
2022-05-15,0.4477
2022-05-15,0.9769
2022-05-15,0.8141
2022-05-15,0.9769
2022-05-15,0.2442
2022-05-15,0.5743
2022-05-15,0.3944
2022-05-15,0.6543
2022-05-15,0.5947
2022-05-15,0.4189
2022-05-15,0.4493
2022-05-15,0.3757
2022-05-15,0.7327
2022-05-15,0.6217
2022-05-15,0.5394
2022-05-15,0.6137
2022-05-15,0.5336
2022-05-15,0.5911
2022-05-15,0.4629
2022-05-15,0.6663
2022-06-15,1.0994
2022-06-15,0.42
2022-06-15,0.4895
2022-06-15,0.7022
2022-06-15,0.4259
2022-06-15,0.6041
2022-06-15,1.0408
2022-06-15,0.9608
2022-06-15,1.6013
2022-06-15,0.9608
2022-06-15,0.4572
2022-06-15,0.6306
2022-06-15,0.5235
2022-06-15,0.6789
2022-06-15,0.5722
2022-06-15,0.5
2022-06-15,0.7188
2022-06-15,0.5088
2022-06-15,0.8006
2022-06-15,0.8567
2022-06-15,0.6405
2022-06-15,0.6405
2022-06-15,0.7206
2022-06-15,1.0408
2022-06-15,0.5604
2022-06-15,0.5604
2022-06-15,0.893
2022-06-15,0.7153
2022-06-15,0.811
2022-06-15,0.8824
2022-06-15,0.5359
2022-06-15,0.9189
2022-06-15,0.94
2022-06-15,0.6861
2022-06-15,1.0292
2022-06-15,0.6861
2022-06-15,0.8598
2022-06-15,0.7987
2022-06-15,0.7812
2022-06-15,0.6154
2022-06-15,0.6449
2022-06-15,0.3936
2022-06-15,0.5386
2022-06-15,0.418
2022-06-15,0.6339
2022-06-15,0.9467
2022-06-15,0.9454
2022-06-15,0.8988
2022-06-15,0.4739
2022-06-15,0.438
2022-06-15,0.4812
2022-06-15,0.4229
2022-06-15,1.528
2022-06-15,1.5176
2022-06-15,0.563
2022-06-15,0.5485
2022-06-15,1.516
2022-06-15,0.6755
2022-06-15,1.2747
2022-06-15,0.6052
2022-06-15,1.2599
2022-06-15,1.4422
2022-06-15,0.5428
2022-06-15,2.7075
2022-06-15,0.8042
2022-06-15,1.3069
2022-06-15,0.3217
2022-06-15,1.2868
2022-06-15,0.9892
2022-06-15,0.382
2022-06-15,1.9206
2022-06-15,1.8387
2022-06-15,1.6395
2022-06-15,1.1357
2022-06-15,2.1126
2022-06-15,0.6387
2022-06-15,0.5337
2022-06-15,0.566
2022-06-15,0.4948
2022-06-15,0.879
2022-06-15,0.9429
2022-06-15,0.9535
2022-06-15,0.8968
2022-06-15,0.9856
2022-06-15,1.0397
2022-06-15,0.9402
2022-06-15,1.0626
2022-06-15,0.8619
2022-06-15,0.8038
2022-06-15,1.0406
2022-06-15,0.8941
2022-06-15,0.9308
2022-06-15,0.9672
2022-06-15,0.9546
2022-06-15,0.9376
2022-06-15,1.1019
2022-06-15,0.9258
2022-06-15,0.4552
2022-06-15,0.4786
2022-06-15,0.5586
2022-06-15,0.6285
2022-06-15,0.6189
2022-06-15,0.6289
2022-06-15,0.546
2022-06-15,0.5865
2022-06-15,0.4437
2022-06-15,0.4948
2022-06-15,0.9355
2022-06-15,2.1782
2022-06-15,1.6723
2022-06-15,1.7332
2022-06-15,1.3047
2022-06-15,1.3702
2022-06-15,2.4358
2022-06-15,0.8386
2022-06-15,0.2536
2022-06-15,0.2791
2022-06-15,0.2064
2022-06-15,2.7954
2022-06-15,0.2225
2022-06-15,0.2736
2022-06-15,0.3387
2022-06-15,0.1967
2022-06-15,0.5401
2022-06-15,0.2583
2022-06-15,0.5671
2022-06-15,0.4505
2022-06-15,0.3197
2022-06-15,1.5823
2022-06-15,1.5823
2022-06-15,1.846
2022-06-15,1.5823
2022-06-15,2.4262
2022-06-15,1.7932
2022-06-15,1.1076
2022-06-15,1.2658
2022-06-15,1.5823
2022-06-15,2.3734
2022-06-15,2.4358
2022-06-15,1.054
2022-06-15,2.0142
2022-06-15,1.8034
2022-06-15,1.5702
2022-06-15,1.7497
2022-06-15,2.2485
2022-06-15,1.8503
2022-06-15,2.0924
2022-06-15,2.1079
2022-06-15,1.6326
2022-06-15,1.6489
2022-06-15,1.5692
2022-06-15,1.3116
2022-06-15,1.2046
2022-06-15,1.1242
2022-06-15,1.3819
2022-06-15,0.7911
2022-06-15,2.3127
2022-06-15,1.499
2022-06-15,1.6161
2022-06-15,1.7566
2022-06-15,1.4053
2022-06-15,1.5692
2022-06-15,1.5378
2022-06-15,1.5692
2022-06-15,1.3819
2022-06-15,1.2297
2022-06-15,1.5014
2022-06-15,2.0142
2022-06-15,1.78
2022-06-15,1.5482
